ip= 1 ,FFP(MV)= 15.4 ,Rc(GV)= 4.381 ,depth(g/cm2)= 1033.23 ,g= 0.15
Total Flux (/cm2/s)= 0.000320852
  Energy(MeV/n)              u              v              w              x              y              z
  6.000352e+002 -2.934773e-001  3.104208e-001 -9.041626e-001 -5.531465e+001  9.469761e+000  1.318051e+002
  7.400261e+001 -6.805281e-001 -1.369365e-001 -7.198124e-001  5.675626e+001  1.187365e+001  8.300751e+001
  1.814985e+002 -8.576907e-002  1.628657e-001 -9.829132e-001 -3.230470e+001 -9.277638e+000  1.030200e+002
  2.665219e+002 -5.256511e-001 -1.798556e-001 -8.314703e-001  8.440584e+001 -6.990277e+001  8.202865e+001
  6.194181e+002  3.722307e-001 -6.452401e-001 -6.671653e-001 -5.183907e+001 -7.574636e+000  1.282911e+002
  8.539007e+002  2.551299e-001 -5.185147e-001 -8.161196e-001  5.416111e+001  9.814909e+001  7.710435e+001
  3.247663e+001 -3.683622e-001 -5.988903e-001 -7.110835e-001  6.120832e+001  1.602092e+001  9.542957e+001
  1.255232e+002  3.110850e-001 -1.646501e-001 -9.360109e-001 -7.853019e+001 -2.893664e+001  8.582684e+001
  2.409603e+001  6.729059e-001 -3.386419e-001  6.576620e-001 -2.813124e+001 -2.370919e+001 -1.354788e+002
  7.876830e+001  6.198030e-001  5.395428e-001 -5.698578e-001 -8.390159e+001 -6.514369e+001  2.254903e+001
  7.749823e+002  3.502696e-001 -7.079429e-001 -6.132928e-001  4.645688e+000  7.746830e+001  7.628348e+001
  1.506886e+002 -6.023015e-001  7.821870e-001 -1.594254e-001  4.167880e+001 -9.411584e+001  8.032694e+000
  2.198132e+002 -2.930450e-001 -7.224858e-001 -6.262099e-001 -2.908542e+001  9.353756e+001  6.538347e+001
  2.242167e+001  3.186418e-001  7.872044e-001 -5.279931e-001 -6.131962e+001 -7.782743e+001  3.635448e+001
  1.736026e+002 -9.212998e-001  4.906327e-002 -3.857454e-001  6.179261e+001  7.467224e+000  1.126050e+002
  1.062103e+002 -6.011183e-001 -4.389745e-001 -6.678010e-001  1.392982e+001  9.854463e+001  7.242869e+001
  1.275623e+003  2.341703e-001  2.581244e-001 -9.373025e-001 -1.542463e+001 -4.962954e+001  8.916802e+001
  1.901196e+002 -1.698788e-001 -6.640200e-002 -9.832253e-001  8.999910e+001 -3.079462e+001  8.823602e+001
  9.727308e+002 -1.222000e-001  3.702586e-001 -9.208560e-001  1.261296e+001 -1.141439e+002  6.102577e+001
  2.886357e+002  2.858896e-001  6.290682e-001 -7.228695e-001 -7.132362e+001  7.222821e+000  1.164152e+002
  5.801388e+001  3.526105e-001  5.566826e-001 -7.521771e-001 -1.200802e+002 -2.644017e+001  5.708722e+001
  1.521442e+002 -1.958250e-001 -5.290630e-001 -8.256785e-001 -1.716710e+001  1.095796e+002  5.496965e+001
  1.762554e+002 -3.271002e-001 -4.449165e-001 -8.336995e-001 -1.481801e+000  1.561793e+002  3.718123e+001
  7.354667e+001 -2.679773e-001 -4.942314e-001 -8.269967e-001  1.537875e+001  2.285881e+001  1.022753e+002
  5.144248e+002 -1.397052e-001 -6.853941e-002 -9.878182e-001  3.195711e+001 -5.226335e+001  1.003398e+002
  5.670163e+002  3.364737e-001  5.727844e-002 -9.399493e-001 -1.775396e+001 -3.368076e+001  9.798090e+001
  4.501836e+001  7.441589e-001  6.503548e-001  1.525326e-001 -4.284953e+001 -1.198114e+002  6.429283e+001
  3.695757e+002  3.536518e-001 -2.646416e-001 -8.971595e-001 -1.301018e+002 -2.495011e+000  6.091397e+001
  1.122718e+001 -9.695848e-001  4.586248e-002 -2.404205e-001  1.002448e+002  1.233703e+001  1.401686e+001
  3.812905e+002 -5.461164e-001 -6.300914e-002 -8.353363e-001  7.137778e+001  1.434462e+001  7.196572e+001
  6.492553e+002  2.830270e-001  4.830133e-002 -9.578949e-001  7.007606e+001 -3.634582e+001  1.232681e+002
  1.947101e+002 -8.345033e-002  4.587989e-001 -8.846127e-001  3.830364e+000 -1.341947e+002  4.308323e+001
  1.812171e+002  5.723407e-002 -2.412171e-001 -9.687820e-001 -7.650410e+001  9.040965e+001  7.619155e+001
  4.350773e+002 -3.030290e-001  9.508893e-001 -6.311057e-002  3.302597e+001 -8.946927e+001  7.790774e+001
  1.303194e+002  9.717185e-001  2.335492e-001 -3.489796e-002 -8.787316e+001 -6.396527e+001 -9.370677e+000
  9.845780e+001 -5.261768e-001 -4.288761e-001 -7.343046e-001 -2.820179e+001  6.156261e+001  1.204356e+002
  3.339841e+002 -2.219967e-002  3.307405e-001 -9.434606e-001  5.346327e+001  2.376008e+001  1.130641e+002
  1.255678e+002 -5.995371e-002  6.045640e-001 -7.942971e-001 -5.268011e+001 -4.299145e+001  9.715166e+001
  2.612864e+001 -8.379339e-002  8.842949e-002 -9.925517e-001  7.802944e+001 -1.215991e+001  9.307964e+001
  7.960823e+002 -2.925839e-001  4.341330e-001 -8.520113e-001 -1.528403e+000  3.134161e+001  1.338640e+002
  4.765988e+002  5.870618e-001  2.645739e-001 -7.650876e-001 -2.246925e+001 -1.244401e+001  1.091598e+002
  3.310219e+001  5.640901e-003 -9.457656e-001 -3.248009e-001 -8.467342e+001  7.406246e+001  9.075294e+001
  3.904743e+002 -2.552821e-002  1.631434e-001 -9.862720e-001  3.357533e+001 -7.830024e+001  8.757088e+001
  5.573712e+002  6.483531e-001 -5.236725e-001 -5.526350e-001 -1.185966e+002  6.046381e+001 -1.548171e+001
  1.143658e+002 -2.585681e-001  8.199810e-001 -5.106601e-001  7.083862e+001 -1.206981e+002 -3.385172e+001
  8.954659e+002 -4.763656e-001  6.632061e-001 -5.772637e-001 -8.728414e+000 -1.127073e+002  5.094676e+001
  3.001770e+002  3.445837e-001 -5.487037e-001 -7.616996e-001 -1.220351e+002  3.730686e+001  4.920349e+001
  1.241886e+003  1.291226e-001  3.345661e-001 -9.334843e-001  5.000109e+001 -1.015786e+002  7.763550e+001
  1.224588e+002 -5.178947e-001  5.248053e-001 -6.755476e-001  1.056238e+002 -1.276779e+001  5.713496e+001
  3.884448e+002  3.151523e-001 -7.779861e-001 -5.435225e-001 -3.800099e+000  4.832512e+001  1.126101e+002
  1.716139e+002  4.544757e-001 -6.655658e-001 -5.920084e-001 -8.764565e+000  8.478729e+001  6.686593e+001
  2.091767e+003  6.448127e-003  3.462767e-001 -9.381103e-001 -4.805168e+001 -6.209494e+001  8.334641e+001
  1.567615e+003 -1.371325e-001  6.495086e-001 -7.478859e-001  7.174612e-002 -1.432798e+002  9.264388e+000
  3.678017e+002 -4.056774e-001 -5.508817e-001 -7.293526e-001  3.108689e+001 -2.839424e+001  1.412631e+002
  2.628146e+002 -1.603248e-001 -1.471664e-002 -9.869546e-001  2.980458e+001 -3.124484e+001  9.694611e+001
  4.653778e+002  1.666854e-001  1.344235e-001 -9.768041e-001 -8.923828e+001  4.742759e+001  9.367350e+001
  1.251350e+002  8.063471e-002 -5.461939e-001 -8.337687e-001 -1.093135e+002  8.770844e+001  5.190855e+001
  2.983370e+001  5.825369e-001 -7.500789e-001 -3.131013e-001 -3.710301e+001  9.520873e+001  2.226777e+001
  7.424589e+001 -5.456875e-001  6.756541e-001 -4.956982e-001 -2.087560e+001 -1.089458e+002  7.621956e+001
  1.384301e+002 -3.756684e-001  5.343458e-002 -9.252124e-001  1.115895e+001  5.669721e+001  1.068268e+002
  2.250083e+001  6.427094e-001  3.572125e-001 -6.777344e-001 -2.325687e+001 -1.166412e+002  6.401753e+001
  4.363526e+002 -8.452208e-002 -6.691347e-001 -7.383189e-001 -2.925045e+001  6.318926e+001  8.152328e+001
  2.266274e+000 -5.092082e-002 -9.858968e-001  1.594194e-001 -8.320049e+001  8.838401e+001 -1.072588e+002
  6.134227e+002  2.997034e-002  2.692172e-001 -9.626131e-001  8.653503e+001 -8.850382e+001  8.182596e+001
  3.863938e+002  5.001227e-001  7.307422e-001 -4.646431e-001 -2.376672e+001 -1.351282e+002 -2.287814e+001
  5.935128e+001  5.234173e-001  4.595674e-001 -7.175180e-001 -2.476676e+001 -7.670792e+001  7.217127e+001
  1.875687e+002 -7.195758e-001 -2.217737e-001 -6.580480e-001  1.289490e+002  4.011191e+001 -2.559603e+000
  3.550244e+002  4.678480e-001  9.524926e-002 -8.786614e-001  6.919471e+000  6.906731e+001  1.249809e+002
  1.436103e+002 -9.095144e-001  2.437267e-001  3.367208e-001  8.031025e+001  3.441401e+001 -1.049662e+002
  1.198851e+002 -2.541120e-001  3.273662e-001 -9.100871e-001  7.066778e+001 -2.209638e+001  8.219967e+001
  2.785674e+002  6.944818e-001 -1.887638e-001 -6.943077e-001 -1.122557e+002  3.265546e+001  2.286636e+001
  1.260301e+002 -8.333096e-001  4.001923e-001  3.813676e-001  9.039543e+001  4.140141e+001 -1.081401e+002
  7.107373e+001 -1.505292e-001 -3.547378e-002 -9.879689e-001 -6.373580e+001  4.695021e+001  1.092429e+002
  5.194137e+002  3.970504e-001 -1.186710e-001 -9.100924e-001 -1.376634e+002 -1.013249e+001  5.114109e+001
  2.355775e+002 -1.588109e-002  9.793434e-001 -2.015794e-001  5.544177e+001 -7.938299e+001  1.060442e+002
  6.388764e+002  1.973207e-001  4.432246e-001 -8.744235e-001 -1.142162e+002 -2.289219e+001  7.698375e+001
  7.953130e+002  4.065374e-002  2.679586e-001 -9.625723e-001  5.334677e+001 -1.000314e+001  1.033567e+002
  1.142760e+003 -1.694975e-001 -3.560364e-001 -9.189716e-001 -5.670971e+001  9.411146e+001  8.281546e+001
  9.654852e+001 -2.234145e-001  1.403279e-001 -9.645694e-001 -1.360883e+001 -9.083449e+001  9.361047e+001
  3.637859e+002 -4.311527e-001 -1.407049e-001 -8.912404e-001 -2.159667e+001 -6.861577e+000  1.237342e+002
  1.932229e+002  2.537881e-001 -4.566705e-001 -8.526685e-001 -1.952449e+001  6.908784e+001  7.446568e+001
  4.184330e+002  4.577195e-001 -6.729062e-001 -5.811110e-001 -4.531176e+001  7.205304e+000  1.280503e+002
  1.903039e+002  2.843455e-001  8.029410e-002 -9.553536e-001 -1.133675e+002 -5.287778e+000  7.048686e+001
  1.174756e+002  8.364089e-001 -4.616433e-001 -2.954753e-001 -9.988399e+001 -4.670006e+000  6.299012e+001
  1.685501e+001  6.485838e-001  4.777365e-001 -5.925427e-001 -6.411218e+001 -9.249986e+001  2.401062e+001
  2.349347e+001  3.149050e-001 -9.220380e-001  2.251237e-001  6.179356e+000  8.947301e+001 -8.638977e+001
  1.562010e+002 -9.517327e-002  2.425515e-001 -9.654589e-001 -4.054116e+001 -7.250974e+001  8.935760e+001
  3.968563e+002 -5.513651e-002  1.010945e-001 -9.933478e-001  5.420538e+001  4.913400e+001  1.026614e+002
  1.438003e+001  3.712132e-001 -3.087600e-001 -8.757100e-001 -1.024850e+001  9.660858e+001  7.578623e+001
  2.634411e+002 -2.969515e-001 -9.410434e-001 -1.620408e-001  1.393284e+001  1.101664e+002 -4.818981e+001
  4.240580e+002  3.391280e-002 -1.510398e-001 -9.879458e-001 -1.007086e+001 -4.517036e+001  1.077802e+002
  1.578417e+002  5.854367e-001  5.502645e-001 -5.953761e-001 -1.050193e+002 -6.161156e+001  7.751733e+000
  3.087812e+002 -1.404835e-001  3.347195e-001 -9.317871e-001 -3.895635e+001 -1.267535e+002  6.766121e+001
  3.541624e+002  2.132818e-001 -9.220192e-002 -9.726303e-001 -3.860464e+001  2.534425e+001  9.194608e+001
  6.659506e+001  9.680431e-001 -2.479815e-001  3.738699e-002 -1.165167e+002 -6.000650e+001 -5.582981e+001
  2.788115e+002 -4.417354e-001  3.150079e-001 -8.400237e-001 -1.920784e+001 -6.358842e+001  1.052993e+002
  8.744207e+001 -1.345472e-002 -4.058311e-001 -9.138491e-001 -3.604035e+001  9.240225e+001  6.892299e+001
  4.545195e+002  5.169232e-001  7.757697e-001 -3.619003e-001 -9.220169e+001 -6.488336e+001  5.538168e+000
  2.322910e+002  6.514552e-001  4.322754e-001 -6.234935e-001 -5.884884e+001  8.851853e+000  1.050357e+002
  2.724364e+001 -1.954206e-001  1.261647e-001 -9.725704e-001  3.463274e+000 -6.480957e+001  9.371714e+001
  9.466814e+001  1.701227e-001  3.094319e-001 -9.355801e-001 -1.150085e+002 -4.925796e+001  6.968132e+001
  1.897217e+002  2.805935e-001 -7.193938e-001 -6.354053e-001  2.747651e+001  7.747468e+001  8.179807e+001
  1.379823e+002  6.533107e-002  4.169282e-001 -9.065885e-001 -1.016228e+002 -2.658174e+001  9.075584e+001
  6.630402e+002  2.544311e-001  6.423649e-003 -9.670696e-001 -6.334300e+000  5.426338e+001  1.020991e+002
  1.566149e+002  1.331268e-002  2.620308e-001 -9.649677e-001  8.381225e+001  2.538589e+001  1.116801e+002
  1.558628e+003 -4.519202e-002  6.865813e-001 -7.256472e-001 -2.575131e+001 -8.610908e+001  5.793845e+001
  2.789110e+002 -3.644735e-001  2.994223e-001 -8.817626e-001  3.884070e+001  6.182162e+001  1.183475e+002
  2.876215e+003 -2.499782e-002 -1.874092e-001 -9.819638e-001  7.070673e+001 -2.597345e+001  1.049938e+002
  8.032162e+002 -1.303521e-001  4.101344e-001 -9.026617e-001 -1.230613e+001  8.244047e+000  1.163064e+002
  6.503319e+002 -1.060219e-001  3.348107e-001 -9.363018e-001 -6.758070e+001 -6.304876e+001  9.191014e+001
  5.066461e+001  3.486213e-001  5.915098e-001 -7.270346e-001  8.178998e+001 -5.328587e+001  1.334113e+002
  8.001786e+000 -4.074817e-001 -5.883465e-001  6.984319e-001  1.247135e+002  6.375430e+001 -1.671159e+001
  5.677720e+002  6.289867e-001 -6.347364e-001 -4.488714e-001 -4.061953e+001  9.751242e+001  2.797277e+001
  5.360555e+002 -4.915491e-003 -6.523795e-001 -7.578765e-001 -2.446964e+000  1.742779e+001  1.169617e+002
  1.544473e+002 -2.515084e-001  3.266934e-001 -9.110516e-001  4.155237e+001  3.561188e+001  1.110622e+002
  1.289296e+003 -1.443745e-001 -2.272819e-001 -9.630675e-001  3.201149e-001 -7.348245e+000  1.055211e+002
  1.922220e+002 -4.609886e-001 -6.568970e-001 -5.966371e-001 -6.684914e+000  9.301148e+001  7.036557e+001
  2.075634e+002 -5.003476e-001  3.698624e-001 -7.828500e-001  4.094409e+001 -1.292822e+002  4.048934e+001
  9.289791e+002 -5.544085e-001 -4.056070e-001 -7.267146e-001  4.769833e+001  5.903338e+001  6.826791e+001
  8.222480e+001 -7.594799e-001 -6.070519e-001 -2.338338e-001  6.561982e+001  6.862555e+001  3.636683e+001
  1.374290e+002  5.061912e-001  3.142609e-001 -8.031255e-001 -1.545009e+001  5.830465e+001  1.375902e+002
  2.777974e+002 -3.757108e-002  3.883211e-001 -9.207579e-001 -1.982552e+001  1.108722e+001  1.140911e+002
  1.768200e+002 -1.372536e-001  1.334366e-001 -9.815071e-001  5.112234e+000 -1.258140e+002  8.406473e+001
  3.725831e+002 -4.464641e-001  3.487032e-001 -8.240606e-001 -5.153270e+000 -1.554345e+001  1.175650e+002
  1.273075e+002  8.666160e-001 -2.212651e-001 -4.472343e-001 -9.180788e+001  1.120479e+002 -9.736405e+000
  8.056522e+001 -4.863449e-001  1.320990e-001 -8.637236e-001 -1.885183e+001 -6.525381e+001  1.164128e+002
  7.471789e+001 -5.638435e-001  2.754055e-001 -7.786092e-001  6.129638e+001 -8.962004e+000  8.087529e+001
  1.676613e+003  3.165127e-001 -1.143222e-001 -9.416741e-001 -7.996241e+000  4.141614e+001  9.847813e+001
  2.902528e+002  2.718162e-001  8.695843e-001 -4.122367e-001  6.043469e+001 -1.159811e+002  3.777382e+001
  1.465162e+002  1.236524e-001 -4.050866e-001 -9.058780e-001  2.077081e+001  1.187072e+002  6.014240e+001
  6.330804e+000 -8.319754e-001 -5.543778e-001 -2.195865e-002  6.165158e+001  8.622199e+001  4.134356e+001
  4.974701e+000 -6.336200e-001 -6.890385e-001  3.517834e-001  1.039865e+002  3.328205e+000 -9.044997e+001
  1.987796e+001  6.512365e-001 -6.837695e-001  3.291659e-001 -1.625255e+001  1.537219e+002  4.767993e+001
  1.122852e+002 -5.237856e-001 -5.448540e-001 -6.548151e-001 -1.253961e+001  1.292856e+002  5.517023e+001
  9.354441e+001 -4.016249e-002  8.296044e-001  5.569053e-001 -7.086034e+001 -1.022488e+002 -3.235718e+001
  8.044962e+001 -8.044216e-001 -5.291638e-001 -2.699845e-001  1.667334e+001  1.199608e+002  8.559259e+001
  2.143712e+002 -5.439027e-001 -7.094031e-001 -4.482378e-001  8.437561e+001  8.993161e+001 -2.161773e+001
  1.868094e+002  5.864327e-002  2.100739e-003 -9.982768e-001 -3.733453e+001  5.065155e+001  9.808601e+001
  2.365381e+002  4.040491e-001  3.606148e-001 -8.406553e-001 -6.512654e+001  3.332554e+001  1.019483e+002
  2.359360e+002  1.720759e-002 -1.180222e-001 -9.928619e-001  8.674519e+001  7.819162e+000  1.012929e+002
  4.173597e+001  3.693850e-001  7.430305e-001 -5.580864e-001  4.121177e+001 -1.120742e+002  5.724650e+001
  2.922060e+001 -1.330175e-001 -7.367209e-001 -6.629847e-001 -7.965123e+001  1.179234e+002  3.577512e+001
  4.441996e+001 -6.112542e-001 -2.073934e-001 -7.637777e-001  4.014914e+001 -4.829357e+001  1.119101e+002
  1.539962e+003  6.984525e-002 -3.216851e-002 -9.970390e-001 -9.256857e+001 -5.264274e+001  9.551077e+001
  3.465955e+002  1.453792e-001  6.386451e-001 -7.556437e-001  2.206077e+001 -1.035491e+002  4.906554e+001
  6.904566e+002 -8.418270e-001  3.066166e-002 -5.388758e-001  9.886131e+001 -5.280135e+001  2.812689e+001
  1.800314e+003 -2.479334e-001 -3.301117e-002 -9.682145e-001  1.046292e+002  9.710145e+001  7.317954e+001
  9.445592e+001  5.187406e-001  2.705383e-001 -8.109977e-001 -7.992833e+001 -1.389349e+002  2.583327e+001
  3.462429e+002 -3.322167e-002 -2.740576e-001 -9.611393e-001 -3.533078e+001 -6.112468e+001  1.226934e+002
  8.533270e+002  4.613664e-001  3.295947e-001 -8.237162e-001 -5.156940e+001 -6.060010e+001  6.826883e+001
  6.776719e+002 -9.322892e-002 -1.712800e-001 -9.808015e-001  7.843046e+000  8.305347e+001  8.670807e+001
  7.244999e+001 -9.643282e-001  2.216726e-001 -1.446805e-001  7.910020e+001 -5.047139e+001  8.662760e+001
  1.186210e+002  8.167258e-001  3.928214e-001 -4.226705e-001 -5.288803e+001 -4.883547e+001  8.900872e+001
  5.324830e+002 -6.331736e-001  1.564533e-001 -7.580327e-001  9.190614e+001 -2.833100e+001  4.930524e+001
  4.430354e+002  9.209096e-002  2.599014e-001 -9.612338e-001 -9.020371e+001 -7.182050e+001  7.597194e+001
  6.767165e+002  2.552257e-001 -2.109174e-001 -9.435962e-001 -3.899705e+001 -9.377002e+001  1.163895e+002
  4.682125e+002 -5.584815e-001 -2.914320e-001 -7.766375e-001  5.189458e+001  1.273182e+002  4.366676e+001
  2.641357e+002  7.559346e-001  1.659605e-001 -6.332614e-001 -1.471509e+002  6.630063e+001 -3.681578e-001
  4.991796e+002 -1.798437e-001 -3.594022e-001 -9.156890e-001 -6.481820e+001  8.231499e+001  8.962973e+001
  7.996404e+002 -4.291981e-001  2.254142e-001 -8.746299e-001 -2.873262e+001 -3.134788e+001  1.203546e+002
  6.747203e+002  3.196955e-002 -1.271399e-001 -9.913695e-001  6.674952e+000  7.791242e+000  1.000866e+002
  2.683042e+002  8.746770e-001 -4.726356e-001 -1.074973e-001 -5.907336e+001  1.175341e+002 -6.717288e+001
  1.773050e+001 -1.468464e-001  6.915854e-001 -7.072099e-001 -2.042263e+001 -7.523365e+001  7.206984e+001
  7.213649e+001 -1.509713e-002  7.059556e-001 -7.080952e-001  7.482577e+001 -4.955868e+001  9.021967e+001
  8.543479e+001 -6.094807e-001 -4.213396e-001 -6.715700e-001 -1.991822e+001  1.021561e+002  1.028893e+002
  2.535042e+001 -9.942859e-001 -1.029223e-001  2.832918e-002  9.351383e+001  7.222529e+001  1.458123e+001
  4.207716e+001 -2.642612e-001  3.549296e-001 -8.967669e-001  1.628370e+001 -3.374736e+001  9.335637e+001
  4.993160e+002 -1.025492e-001  5.728655e-001 -8.132089e-001  3.579834e+001 -1.087600e+002  4.183923e+001
  1.599687e+003 -1.895340e-002 -7.444532e-001 -6.674055e-001 -2.113732e+001  1.758956e+001  1.308141e+002
  3.960173e+001  9.397719e-001 -2.509813e-001 -2.320284e-001 -7.408199e+001  1.067370e+002  1.547586e+001
  5.697229e+001 -3.032714e-003 -7.645014e-001  6.446150e-001  6.571107e+001  1.300002e+001 -1.394044e+002
  1.771119e+002 -6.622038e-001  1.746085e-001 -7.286961e-001  4.234914e+001 -6.584817e+001  8.296818e+001
  2.160285e+003  3.384023e-001  5.519514e-002 -9.393814e-001 -6.120833e+000  6.001144e+000  1.046007e+002
  1.098129e+003 -3.241871e-001  1.226611e-001 -9.380069e-001  6.142725e+001 -2.942864e+001  8.153067e+001
  9.591174e+001  4.264809e-001 -6.051666e-001 -6.722257e-001 -4.878020e+001  7.830561e+001  4.731779e+001
  4.190415e+001 -1.038304e-001 -1.076481e-001 -9.887523e-001 -5.021500e+000 -1.111927e+002  1.137707e+002
  1.380338e+003  1.179681e-002 -2.788688e-001 -9.602568e-001 -7.037300e+001  3.245084e+001  9.385021e+001
  1.401778e+003 -9.512264e-002  7.080623e-001 -6.997139e-001 -5.572020e+001 -3.527220e+001  1.147974e+002
  2.549741e+002 -7.927615e-001  2.367248e-001 -5.616855e-001  1.497938e+002  3.699393e+001 -1.779174e+001
  4.501406e+002 -8.409409e-003  4.718020e-001 -8.816644e-001  5.838860e+001 -4.757305e+001  8.740732e+001
  4.372030e+002  2.415400e-001 -3.453036e-001 -9.068759e-001 -1.358676e+002  2.698309e+001  6.380718e+001
  5.069410e+002  5.987514e-002  3.033131e-001 -9.510079e-001 -8.864593e+001 -7.960056e+001  7.418279e+001
  1.263682e+003  7.869884e-002  5.011929e-001 -8.617495e-001  8.953971e+001  2.144289e+001  1.366913e+002
  5.343720e+002 -7.625554e-002 -5.018242e-001 -8.616017e-001  6.548303e+001  5.841041e+001  7.624729e+001
  3.752265e+001 -2.587736e-001 -2.369438e-001 -9.364261e-001  2.225493e+001  1.016031e+002  7.493041e+001
  1.207928e+002  3.024445e-001  8.115515e-001 -4.999115e-001 -7.168667e+001 -1.109769e+002 -2.349363e+001
  2.141275e+002  8.133269e-001 -3.980629e-001 -4.243174e-001 -5.705198e+001  3.018977e+001  9.799425e+001
  5.574453e+002 -5.430504e-002  3.696405e-001 -9.275866e-001 -3.136190e+001  1.760190e+001  1.166570e+002
  5.935841e+001  3.085093e-001  4.910211e-001 -8.146903e-001  5.879869e+001 -4.854084e+001  1.157561e+002
  2.552108e+001  8.080996e-001  6.297887e-002 -5.856694e-001 -7.908044e+001  3.787986e+001  6.570388e+001
  6.169799e+001  8.289578e-002 -7.380555e-002 -9.938214e-001 -7.873731e+001  2.284609e+000  9.388446e+001
  6.721251e+002  1.146842e-001  3.695790e-001 -9.220948e-001  3.181618e+001  6.354213e+000  1.149526e+002
  3.470073e+001  8.410836e-001 -4.296339e-001 -3.286232e-001 -1.149666e+002 -7.777768e+000  2.022108e+001
  4.784152e+002 -4.113210e-001 -3.374998e-002 -9.108655e-001 -3.705416e+001  3.897988e+001  1.250740e+002
  7.383868e+001  1.797789e-001 -4.323612e-001 -8.835968e-001 -6.156875e+001 -3.560701e+001  1.180701e+002
  2.934326e+001 -2.050735e-002  8.982676e-002 -9.957463e-001  7.338206e+001  5.288379e+001  1.036866e+002
  1.241535e+001 -6.087690e-001  1.885461e-001 -7.706171e-001  1.336295e+001 -9.092447e+001  9.696332e+001
  3.043187e+001  3.322137e-001 -2.214766e-001 -9.168327e-001 -1.301061e+002  1.757792e+000  6.150266e+001
  8.038083e+002  2.107067e-001 -1.536772e-001 -9.653942e-001 -1.459790e+002  5.617232e+000  7.082910e+001
  1.435285e+002 -2.010434e-001 -2.270621e-001 -9.529031e-001 -6.510684e+001  5.522429e+001  1.055196e+002
  1.930185e+003 -2.944168e-001 -4.832421e-001 -8.244973e-001  5.083302e+001 -5.182254e+001  1.335077e+002
  4.537456e+001 -7.626235e-001 -2.008144e-001 -6.148813e-001  4.835612e+001 -4.892869e+001  1.186376e+002
  1.547475e+002 -3.956742e-002 -2.784369e-001 -9.596391e-001  1.607551e+001  9.007575e+001  7.740776e+001
  4.242101e+002 -6.926867e-001 -3.279532e-001 -6.423643e-001  5.442350e+001  1.302881e+002  3.047050e+001
  4.201718e+001 -1.974282e-001 -3.790461e-002 -9.795843e-001  7.157239e+001  1.113980e+002  8.334872e+001
  1.047432e+002  2.665649e-001  3.997654e-001 -8.770010e-001 -6.770233e+001  5.645366e+001  1.191802e+002
  7.940872e+002  1.138243e-001 -3.783574e-001 -9.186347e-001  2.665182e+000  1.165130e+002  6.119932e+001
  8.977943e+001  1.116470e-001  9.875847e-001 -1.105053e-001  1.319388e+001 -9.532486e+001  6.634692e+001
  2.008990e+002  6.312486e-001  3.218840e-001 -7.056315e-001  2.396840e+000 -4.309986e+001  1.242006e+002
  9.560646e+001  1.368083e-001  1.333359e-001 -9.815829e-001 -7.287716e+001  6.278946e+001  1.002482e+002
  4.947248e+001 -1.278301e-002 -1.967509e-001 -9.803702e-001 -1.789335e+001  7.428229e+001  8.732786e+001
  1.267096e+003  5.791678e-001  1.869137e-001 -7.934910e-001 -5.257697e+001 -1.084335e+002  6.210709e+001
  6.550605e+001 -2.848831e-001 -2.702785e-001 -9.196691e-001 -3.572434e+001  1.693648e+001  1.148236e+002
  1.053906e+003  1.042056e-001  1.629007e-001 -9.811241e-001 -7.342168e+001 -7.154464e+001  8.224686e+001
  7.250072e+001  7.751495e-001 -2.581413e-001 -5.766337e-001 -7.915264e+001 -7.056230e+001  9.860665e+001
  1.206809e+002  8.396475e-001 -4.964515e-001  2.202904e-001 -1.419234e+002 -1.231117e+001  5.925700e+001
  8.581348e+001 -5.569264e-001 -7.347690e-001  3.872305e-001  9.737612e+001  1.689032e+001 -8.614553e+001
  4.911092e+001  6.506085e-001 -7.580476e-001  4.552362e-002 -1.086484e+002  3.568872e+001 -4.961601e+001
  5.815141e+002 -7.110842e-001  3.500672e-001 -6.097640e-001  7.942071e+001  1.133435e+001  7.788746e+001
  9.163146e+001 -1.835908e-001 -7.193255e-001 -6.699740e-001 -6.674331e+001  6.445489e+001  9.834622e+001
  2.122624e+002 -1.605806e-001  4.295132e-002 -9.860878e-001  4.110773e+001  5.762797e+000  9.496763e+001
  2.098626e+002 -1.934371e-001 -8.457313e-001 -4.973134e-001 -4.352349e+001  6.067121e+001  1.148320e+002
  6.384176e+002 -2.713864e-001  4.488779e-001 -8.513860e-001  6.449031e+001 -1.179859e+002  3.469280e+001
  2.972130e+001 -9.043809e-001 -6.432063e-002 -4.218508e-001  1.189078e+002  8.948810e+001 -3.151312e+001
  6.293606e+001 -9.698754e-001  9.876877e-002 -2.226802e-001  8.967400e+001 -1.198223e+001  5.318802e+001
  2.277467e+003  1.013647e-001 -2.770509e-001 -9.554936e-001 -6.590368e+001 -1.632561e+000  9.813985e+001
  4.201650e+002  5.303479e-001  7.286125e-001 -4.334224e-001 -6.842323e+001 -5.927968e+001  4.734406e+001
  1.227674e+002 -5.971490e-001 -2.686017e-001 -7.558215e-001  7.391569e+001  6.420924e+000  7.162624e+001
  1.941724e+002  1.461708e-001  6.083211e-001 -7.801151e-001 -6.726621e+001  2.445534e+001  1.346524e+002
  8.769295e+002  7.757149e-002 -3.694362e-001 -9.260127e-001  7.252924e+001 -3.553532e+001  1.282425e+002
  6.045076e+002  1.462099e-001  2.878560e-003 -9.892494e-001 -5.827605e+001 -7.874877e+001  9.224447e+001
